Unnamed: 1,wind,PV,demand
21,0.4764013373240567,0.0,60666.97419939862
22,0.4657441865277122,0.0,54595.06169042549
23,0.5312657485337431,0.0,48107.70819156315
24,0.5151156202623766,0.0,40975.35468458759
1,0.5475170675034388,0.0,34329.05303579185
2,0.7098986213906027,0.0,30114.60220392321
3,0.8139248062735713,0.0,26738.86202936045
4,0.8432287454028569,0.0,24626.3601602562
5,0.8462543859757842,0.0,23693.80764618329
6,0.847800594020028,0.0,25142.3353193518
7,0.8664957797689052,0.0,30589.38156997333
8,0.8919443770103335,0.0,39359.33638494919
9,0.8986279718150202,0.0,47204.0558245393
10,0.9137240926608142,0.02747205183539144,49546.21192149779
11,0.9156146124844252,0.09200322331548456,47237.83921395191
12,0.9113028947047537,0.1664130884122302,46209.57695303777
13,0.9110905023854589,0.204806861231243,46349.73976438517
14,0.9054932444736926,0.209973653461914,46468.36710181096
15,0.8993983659918701,0.1962635191061488,46014.69012736516
16,0.895706492521219,0.1385260143389749,47631.24144044127
17,0.892994334193704,0.04741429745306697,53060.71945869918
18,0.8779985689421308,0.0,59550.95244302907
19,0.8457072951604041,0.0,65050.52659078417
20,0.8271521737329144,0.0,64812.82313339875
21,0.856504172618861,0.0,60563.24014260522
22,0.8287393215670963,0.0,54517.10807928954
23,0.7593148218775541,0.0,47908.07884209882
24,0.683345599951167,0.0,40691.5570093358
1,0.6605019770263494,0.0,33706.71294841723
2,0.6432617956275022,0.0,29556.86018673213
3,0.6092630882456609,0.0,26241.62646483597
4,0.5469415940194994,0.0,24174.17763049027
5,0.4597851841066739,0.0,23290.02788975834
6,0.3765340567860989,0.0,24779.0157606351
7,0.3219503648590168,0.0,30274.43591787529
8,0.2785265819462646,0.0,39046.80088171173
9,0.2257278940815977,0.0,46744.72057123139
10,0.1842558068571172,0.1164068954660055,48837.3078196573
11,0.1538705946582099,0.2445046488206941,46344.16007887905
12,0.1366569554254745,0.3361801158686463,45185.47548345014
13,0.1276125426377939,0.3436334295751197,45224.01818270687
14,0.1172973593819164,0.2992993828988095,45301.02693772243
15,0.1068014943207535,0.2223383273499418,44822.01980470095
16,0.09383041543200006,0.1152683976898109,46388.74306645149
17,0.08808319237306649,0.02480758263710432,51728.705422377
18,0.09747055761871626,0.0,58308.74797880861
19,0.1070788649938469,0.0,64054.93843607956
20,0.1277100777171337,0.0,64054.00119343337
21,0.1603590011873026,0.0,59900.6782143965
22,0.1770135052115139,0.0,53869.79970563356
23,0.2223666864534647,0.0,47276.6452482972
24,0.2578532885672442,0.0,40045.14457192345
1,0.3047701881286385,0.0,30926.12787720262
2,0.3389492838130625,0.0,27649.96895663509
3,0.3832261469880816,0.0,24800.04332585533
4,0.4590722846480122,0.0,22930.97145914154
5,0.4959860758287636,0.0,21774.72132804307
6,0.5027373090708124,0.0,21739.66394181314
7,0.5005311815507104,0.0,24737.1905866932
8,0.493177825393734,0.0,31042.85910756967
9,0.4718285879912091,0.0,37514.23070040841
10,0.4445938667533451,0.04573813376360777,40452.91099926614
11,0.4088467722904711,0.09988780413520203,39477.22342554895
12,0.3958761657011846,0.1274450858941841,39153.69713354723
13,0.387351616596747,0.1387204788398425,39597.55025274557
14,0.3849723809316608,0.1343521494322231,39706.54108403527
15,0.3641031657605751,0.09963691523985348,39281.95783609794
16,0.3454536241292754,0.04981134407810875,40364.45257368783
17,0.3596818151930241,0.01211672093959983,44846.47651681843
18,0.3884251009987946,0.0,50173.38904779891
19,0.4303859482053187,0.0,54172.01202658455
20,0.437114702191382,0.0,53436.80013082962
21,0.4293299157388115,0.0,49600.01200252845
22,0.4058397579402086,0.0,44868.38112097814
23,0.3391589933544627,0.0,40149.70965668491
24,0.3206411431951911,0.0,34862.15236304554
1,0.2888986441588098,0.0,30242.31319866653
2,0.2609246243477124,0.0,26859.22547398824
3,0.2359672064972222,0.0,23997.51607197887
4,0.2188649721262653,0.0,22076.82120051978
5,0.2049840888830949,0.0,20980.75773072648
6,0.1806203917595754,0.0,20987.47294850797
7,0.1819040075488783,0.0,23105.10015692667
8,0.1907901152775145,0.0,28015.58900324546
9,0.2149736241702328,0.0,34620.6164950809
10,0.230076440311917,0.01568753194650828,38166.51140279781
11,0.2079318914014437,0.0535354855198312,37910.53259984819
12,0.1969965450120569,0.1054850603013622,37993.16241734113
13,0.1918931188526384,0.1462493314925896,38714.82558094224
14,0.1848686809580331,0.1508350286202169,39081.94060604845
15,0.1798921738765202,0.1295510647878723,38839.01415273659
16,0.1789563902936049,0.08076611010190371,40259.70398992699
17,0.1736480298417871,0.02326159786836289,44637.53735088342
18,0.1889894932622663,0.0,49994.81295306591
19,0.2050554855794593,0.0,54421.58265416632
20,0.2117394000044023,0.0,53975.42161854567
21,0.209719132953773,0.0,50094.19578291206
22,0.2134959063440657,0.0,45122.04873197628
23,0.241368894729301,0.0,40166.93263253316
24,0.2419483964158529,0.0,34792.07224222775
1,0.263555407940487,0.0,33759.28775171096
2,0.3292080603604827,0.0,29509.28703893043
3,0.3723910320017706,0.0,26118.06461125581
4,0.3898904571921802,0.0,24053.18457360371
5,0.4141099185620118,0.0,23316.09657866607
6,0.4637389957342837,0.0,25361.21306637346
7,0.5119608394516625,0.0,31309.09191968738
8,0.5466816606989577,0.0,39980.18440487266
9,0.6202919953955229,0.0,47679.54267941244
10,0.667663142612765,0.03358336532741047,49993.30479183671
11,0.6885675260915559,0.07209498192870857,47746.32212772623
12,0.7069578625168309,0.09660170266102244,46802.72237595284
13,0.7057966191008287,0.122602181706061,46957.47776788471
14,0.6990090057604528,0.1436029694518138,47086.00646468926
15,0.6863912013463271,0.1497366065628432,46673.22194897428
16,0.7088423744412031,0.1159943473190606,48448.11893443357
17,0.7597137348413969,0.04444324467253095,53875.34391967055
18,0.7685549564357254,0.0,60072.98589910025
19,0.7872131001311446,0.0,65201.40829523436
20,0.801568908788463,0.0,64649.55170204496
21,0.7996881478206673,0.0,60258.62301817096
22,0.7974942480278111,0.0,54076.37098394088
23,0.7858078418981915,0.0,47305.05195752433
24,0.7921370372619154,0.0,40124.02580418588
1,0.7757410368657983,0.0,34270.430709564
2,0.7701260232013839,0.0,30115.72613890583
3,0.774159077098013,0.0,26760.66238002272
4,0.799033928143519,0.0,24669.94368657228
5,0.8132449644378553,0.0,23743.6022699781
6,0.8082367895711345,0.0,25129.02147065711
7,0.8082170942267202,0.0,30522.93938165406
8,0.8228400626609598,0.0,39278.24863508061
9,0.8354924792828153,0.0,47083.72379032307
10,0.8373355328022518,0.08938870457550935,49399.16405866412
11,0.8225457791221548,0.1730733521874927,47060.71183540856
12,0.8213522103987464,0.2461787444838284,46004.02050754995
13,0.8160426672175538,0.321025372027776,46095.94109293085
14,0.8272211053153405,0.3476575841901518,46142.96338152661
15,0.824009848899196,0.2787729416915007,45597.99367807817
16,0.8273675541334399,0.1612491611446628,47061.43316312871
17,0.8712148474820618,0.05429119529684837,52343.40209564037
18,0.9214027597938101,0.0,58846.72136918794
19,0.9338968095096294,0.0,64443.6144478753
20,0.9391501473682722,0.0,64284.14961833019
21,0.9382606209365045,0.0,60040.36400082289
22,0.9350545071476423,0.0,54030.90019462378
23,0.9343364729491813,0.0,47523.82689147315
24,0.9331845379222388,0.0,40379.21437740656
1,0.9304334711585531,0.0,34955.49768018162
2,0.931074407131478,0.0,30818.64774164156
3,0.929101861241576,0.0,27503.71760890806
4,0.9292223096579927,0.0,25424.13493806173
5,0.9294464130212481,0.0,24513.0638178727
6,0.9353198672975812,0.0,25890.52515175815
7,0.9383658139612772,0.0,31204.2763346774
8,0.9393520711797171,0.0,39877.98916210849
9,0.9385539964204302,0.0,47679.20067263613
10,0.9373172167712644,0.08316288053276243,49915.69693312581
11,0.9377676293910857,0.192049983180093,47541.5540298488
12,0.9367731467956871,0.291735658705903,46430.53900016653
13,0.9343554344748914,0.3602560425816255,46476.8783804676
14,0.932925594487125,0.384131983752018,46523.8609741098
15,0.93238244616499,0.3336277945056326,45975.80196467362
16,0.9333652172660868,0.2273152982441487,47433.26347683876
17,0.9365223672107754,0.1007279261305604,52641.32615170298
18,0.9406073136332578,0.0,59257.89477264659
19,0.9422436702356825,0.0,65166.83066898603
20,0.9433258306344268,0.0,65291.23707159726
21,0.9439528475695217,0.0,61143.38775242419
22,0.9442182874626406,0.0,55093.92928548367
23,0.9429882298022964,0.0,48502.53425728247
24,0.9381019513652396,0.0,41245.12223710377
1,0.9342577539874435,0.0,35165.4022737671
2,0.9346231352690076,0.0,30947.40144574011
3,0.9344817606240696,0.0,27631.73380296182
4,0.9344613027902964,0.0,25554.45269584881
5,0.9311103843217945,0.0,24661.6072627207
6,0.9183350690646985,0.0,26165.06292646888
7,0.8982337986345579,0.0,31498.69835908452
8,0.8841715800640625,0.0,40117.19618730593
9,0.870948505533536,0.0,48010.82652626924
10,0.8738478847439161,0.05378793461839455,50386.34757838759
11,0.8755984507487343,0.1299879338057134,48169.07443646756
12,0.8843913689601739,0.1864955844437153,47172.04863810101
13,0.8905003512896191,0.192736744763926,47305.30118738433
14,0.8858250465362356,0.1807569247283745,47420.1341684772
15,0.8933327446386818,0.1655046805290735,46921.90919204376
16,0.9120851241553057,0.1444680154364993,48446.09277768948
17,0.9170945209381816,0.0903800767384437,53610.91834715188
18,0.9232417394084571,0.0,59972.10916258966
19,0.9269669006902965,0.0,65635.60365876778
20,0.9241017484766036,0.0,65651.27460823524
21,0.9190807104314858,0.0,61611.4523393022
22,0.9042267288150707,0.0,55666.0748979026
23,0.9037494622117742,0.0,49044.41947855938
24,0.8871550080453287,0.0,41790.63652228309
1,0.8722712618551387,0.0,35285.50261193913
2,0.8597921041069212,0.0,31120.39430655387
3,0.8441450575935368,0.0,27796.48008237191
4,0.8306453287520195,0.0,25711.3941865965
5,0.8302516219466403,0.0,24778.68826832543
6,0.8327890948690903,0.0,26090.50141904112
7,0.8409255638750258,0.0,31200.60542057448
8,0.8435735835855109,0.0,39712.72388705484
9,0.8435347208305654,0.0001367164778028162,47655.05726601954
10,0.8478691133977273,0.1380388466120907,50172.7304466908
11,0.8511650555941215,0.2575375660862552,48048.92241617686
12,0.8528565285325692,0.3010404371107548,47093.65910831206
13,0.8541492767738287,0.2916722990028011,47225.17332700718
14,0.853271256764184,0.247424237257803,47272.10640457929
15,0.8485018349592781,0.156576570486926,46662.84254437031
16,0.8527015737825574,0.07804365106792477,48003.76920840619
17,0.8605679934665773,0.02485034904120658,53020.02433101938
18,0.8603703494877322,0.0,59429.49560231323
19,0.8554705384143565,0.0,65202.19716664693
20,0.8529102421541214,0.0,65261.46209735704
21,0.8455348361777388,0.0,61159.62338152619
22,0.8399117936546667,0.0,55224.26131641257
23,0.8210974242613069,0.0,48729.03654160304
24,0.8063838356880868,0.0,41564.42060962023
1,0.7963561544229587,0.0,33499.32292338891
2,0.797482792454608,0.0,30284.16738519927
3,0.7869883338714371,0.0,27494.57940444019
4,0.7396635322891599,0.0,25609.62761075041
5,0.6871290817856415,0.0,24359.98423007703
6,0.64098610706245,0.0,23917.28748939814
7,0.5952068280421697,0.0,26349.00717579045
8,0.5730110895764017,0.0,32442.78924404801
9,0.5649388274191915,0.00492648079068106,39106.95754141373
10,0.5685097396209615,0.1919318023809884,42171.04494587467
11,0.5735702962247541,0.3445050736276827,41303.83678756166
12,0.549010100928813,0.4520832488327637,40954.15001572694
13,0.4901179491078013,0.5021659733403786,41347.11481171494
14,0.3772863202393529,0.467540304978094,41399.79181775315
15,0.2828372899817762,0.3664888423313314,40841.14233902434
16,0.2436600306125571,0.2521815119540674,41668.05346150554
17,0.2236978522317701,0.1262368684298786,45834.62917068102
18,0.2137134147508486,0.0,51436.82477946395
19,0.2036954986231569,0.0,56177.00515976342
20,0.1992151798825278,0.0,56086.04484469097
21,0.1887616160758201,0.0,52442.22479343975
22,0.1741857395093076,0.0,47717.19231826118
23,0.1495354818141998,0.0,42995.32476743262
24,0.1436056829478155,0.0,37548.78936781589
1,0.1345612237660654,0.0,32432.66490959161
2,0.1244450972301673,0.0,29096.14897444001
3,0.1213374705945099,0.0,26264.79617522498
4,0.1240563765197405,0.0,24344.08535063953
5,0.1330175491499956,0.0,23216.78554013629
6,0.148700562096501,0.0,23062.24538432134
7,0.1622722024269502,0.0,24980.66739048389
8,0.1740635285424602,0.0,29873.02623787528
9,0.185558103085358,0.01117111690221296,36621.80681784135
10,0.2045248622022502,0.1835311686522262,40268.06599143495
11,0.2229121153621471,0.3174786859493135,40088.81362194055
12,0.2316952851098801,0.3940382323080295,40163.30599862627
13,0.2343549736845359,0.4161219265698082,40829.04016987691
14,0.2435685335380378,0.402174835430712,41107.16803130876
15,0.2466914040874559,0.3383879475984748,40718.49983831732
16,0.2468200883070562,0.2226213420517245,41902.82536969428
17,0.2528787345561573,0.09402754698519063,46011.46373560336
18,0.2632672750919989,0.0,51464.30430818244
19,0.2737347872790763,0.0,56272.20487889522
20,0.2867325450762422,0.0,56160.89409934907
21,0.2967116637628655,0.0,52362.7400928391
22,0.2970550266208568,0.0,47376.19021979502
23,0.2618977288420558,0.0,42403.4640509622
24,0.2534973946162001,0.0,36933.57140557667
1,0.2513344707380475,0.0,34832.74547891235
2,0.2416000330206592,0.0,30545.36966825688
3,0.2597638378910571,0.0,27177.83188422635
4,0.2990236775904631,0.0,25107.80874381739
5,0.3332017285052867,0.0,24339.01501628282
6,0.3464027799518253,0.0,26313.10250353686
7,0.3373633041029839,0.0,32095.08590137991
8,0.3431535387924751,0.0,40751.30560829128
9,0.3363555991716212,0.0001470930120395516,48672.3002496608
10,0.3155150859122369,0.03597131138411926,51183.60572388493
11,0.3090875374673221,0.09484916366102245,49120.01071126232
12,0.2908987208112092,0.1431839262177471,48255.3875754178
13,0.2957683409748147,0.1515104110484563,48438.79661776128
14,0.2793627821717667,0.131903770890079,48557.77691099827
15,0.246078713365292,0.1081682740008227,48074.24718160542
16,0.2242568634398855,0.07588830582124372,49713.01958792386
17,0.2132024731173932,0.02965418855641164,54903.75216587705
18,0.2109972424434646,0.0,60983.43899790401
19,0.2116629173190928,0.0,66229.88108793709
20,0.2211333871259094,0.0,65879.23799432733
21,0.2255810867767264,0.0,61670.34054811935
22,0.2233743391482665,0.0,55579.30975585886
23,0.2684662253181089,0.0,48765.91420939083
24,0.2690576137794721,0.0,41489.31731844548
1,0.2490361744723747,0.0,35679.11359749674
2,0.2429512242123968,0.0,31518.44788262145
3,0.2453376427205518,0.0,28178.64845092586
4,0.2601401561153328,0.0,26099.29608559157
5,0.2719310707068721,0.0,25197.98551672525
6,0.2757302351839158,0.0,26604.85617805906
7,0.2625700506397292,0.0,31839.42143424135
8,0.263450788776265,0.0,40347.45405831443
9,0.284538500975005,0.001945468459431347,48182.71818074236
10,0.2978036446745251,0.06611458443448494,50627.79406913648
11,0.3059077405453517,0.1371958138538091,48443.63698244356
12,0.2986277024296436,0.191817111703319,47476.09875202411
13,0.3141641304845406,0.2340102905700594,47609.680797476
14,0.3396838921072903,0.257272309591616,47670.02852245873
15,0.3642466484806388,0.2278593011807065,47103.67077180959
16,0.3745069046593239,0.1686725541092488,48529.60643580956
17,0.3833839056470185,0.08957360450013532,53658.36020376394
18,0.4037772748791135,0.0,60060.61172278124
19,0.4195239138922247,0.0,65692.0768080246
20,0.4280250702582719,0.0,65593.45351291161
21,0.4276366863655455,0.0,61398.46723817814
22,0.4389950859487549,0.0,55426.05677775997
23,0.5169807742247876,0.0,48944.41982520436
24,0.4884840616117215,0.0,41840.85693904061
1,0.4670836461778521,0.0,35736.86960004168
2,0.4745334970412391,0.0,31581.98707917645
3,0.4812058634881914,0.0,28278.29936997659
4,0.5021435912612422,0.0,26170.03096706632
5,0.5397779522659166,0.0,25158.03852460419
6,0.5365915781874926,0.0,26270.02740562764
7,0.5473282827058752,0.0,31315.77244039971
8,0.5660503278608195,0.0,40080.3263904652
9,0.5960616592984189,0.02682907418617142,48159.98911176101
10,0.6207625295302893,0.2350432446985743,50613.5530148769
11,0.7133150011973566,0.401595614138812,48390.13302668578
12,0.7078156978970226,0.5000798445664403,47324.61135434137
13,0.7143376166124261,0.5153391851307206,47384.25146784699
14,0.7238730781210034,0.4636902084521677,47394.54803030474
15,0.7287599937380991,0.3663746112522384,46742.28139673301
16,0.7414501060559966,0.2443569663761584,47994.79779201275
17,0.7558077866319508,0.1140094832557901,52997.10771339089
18,0.7759599457077335,0.0,59619.18865676198
19,0.7820503882906777,0.0,65738.18388090882
20,0.7778395285829008,0.0,66107.14068538285
21,0.7615288624216091,0.0,62118.87874586535
22,0.7372391182553837,0.0,56160.97541444089
23,0.7109162573766433,0.0,49570.42357358846
24,0.6984577326690938,0.0,42203.54519337168
1,0.695729056708254,0.0,36217.84841966195
2,0.6464661816396765,0.0,32108.4076548685
3,0.5520939653780914,0.0,28769.60183737548
4,0.542967310479565,0.0,26676.00207573727
5,0.5816297894926006,0.0,25714.94695441908
6,0.5389000883542955,0.0,26953.3485399749
7,0.4638104371705858,0.0,32220.27440589217
8,0.3793567397525522,0.0,41040.18376873562
9,0.3051457941979567,0.007263621234969567,48996.7946041996
10,0.2508890760938062,0.1124532628986961,51424.41324631169
11,0.3012580489063433,0.2448141426345099,49155.48257456738
12,0.3041095908083465,0.3594664846947195,48094.73926965343
13,0.2741409089572831,0.4186427024766692,48130.78234087658
14,0.2208742669279847,0.3839540449879935,48073.23069172763
15,0.1753041539312641,0.2706424281496614,47369.44443566581
16,0.1558851258932122,0.1600130124713095,48581.34977278463
17,0.1594094015601141,0.06694136857595426,53614.43458304209
