,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
135,84806.1171875,13034.1591796875,3992.757080078125,57654.11328125,23044.83984375,667.2971917195212,3647.3854493934277,3720.5528914656643,5824.587896714365,4572.5115014631165,2695.9490821545223,1916.5558308393831,17851.41015625
136,84460.6640625,13688.291015625,4237.6640625,60635.72265625,23775.322265625,686.6563438349277,3760.0918528770753,3845.18118461997,6012.9440060459565,4721.191242613296,2776.8553097062386,1972.4023259275386,17679.9296875
137,86789.375,14025.884765625,4163.24755859375,62499.6796875,23475.80078125,678.7227184994078,3713.8854764624475,3794.0636597163348,5935.703049261927,4660.218854319418,2743.691931492839,1949.515091497626,17037.671875
138,91629.3671875,13803.68359375,3983.2001953125,61764.2265625,23099.62109375,668.7502310272343,3655.839670491817,3729.8945672867726,5838.71076945944,4583.658905972041,2702.0196339167696,1920.7473155959294,16308.4580078125
139,92363.28125,13366.2919921875,3795.529052734375,59399.48046875,22573.12890625,654.776773335947,3574.5738463044863,3640.145496552329,5702.996339667201,4476.541195151422,2643.6549557167828,1880.440299521832,15808.443359375
140,89025.0390625,12872.341796875,3621.28173828125,55948.47265625,21917.5703125,637.3501413871468,3473.341300752987,3528.49824594444,5534.06982692405,4343.22190606022,2570.912312029246,1830.176579401909,15488.6884765625
141,84542.09375,13064.69921875,3448.38671875,51864.25,21102.841796875,615.6468906104344,3347.4557373907533,3389.9125541984977,5324.222288459614,4177.6273536727,2480.392432138754,1767.5845404042482,15090.7666015625
142,81969.78125,13093.6513671875,3301.20458984375,47072.6796875,20311.90234375,594.5257123206842,3225.162088085541,3255.566138067582,5120.609353677238,4016.975627848527,2392.3845677737218,1706.678855976704,14572.28515625
143,80557.0078125,12492.982421875,3194.9677734375,42937.8359375,19683.63671875,577.7096708180911,3127.957668448678,3148.9961442617227,4958.954656931278,3889.4465045514276,2322.378720149388,1658.1933535894152,14126.095703125
144,74594.34375,11610.333984375,3120.069580078125,43211.1640625,18974.974609375,558.6974949297429,3018.2425967669096,3028.9540433484963,4776.705675666901,3745.6903059195815,2243.302195782332,1603.382296961037,13411.4072265625
145,70244.3359375,11193.453125,3087.08984375,42105.25,18680.91796875,550.7939349327783,2972.6931682467316,2979.197269189086,4701.1123540362805,3686.0695176490112,2210.452815589246,1580.5989091068682,13240.658203125
146,67251.78125,10926.275390625,3074.45654296875,40558.0859375,18524.291015625,546.5805508832107,2948.4257578289694,2952.708209783421,4660.855680108341,3654.320512656276,2192.946676813117,1568.4536275516652,13133.4306640625
147,65628.484375,10804.07421875,3089.2802734375,39218.140625,18426.533203125,543.9494941515726,2933.2772880008292,2936.180058163743,4635.732404682369,3634.507258818313,2182.0170283405964,1560.869670967579,13098.638671875
148,65149.3984375,10706.25,3128.59619140625,38311.0,18346.07421875,541.7832620419751,2920.808202616353,2922.579485677199,4615.056415112012,3618.2016560419484,2173.019526186613,1554.6256710739012,13121.662109375
149,65205.7734375,10741.54296875,3296.919677734375,38987.7109375,18607.38671875,548.8162052374917,2961.3009240029464,2966.7603365232253,4682.212499179143,3671.1637339116346,2202.2350580135917,1574.8979618819687,13364.830078125
150,64403.0625,10966.8212890625,3557.2705078125,42413.96484375,19457.669921875,571.6526113261232,3092.981987251841,3110.6994940231048,4900.83114135429,3843.596913520992,2297.1773615961865,1640.730412802466,13862.12109375
151,63442.5078125,11540.9482421875,3755.4150390625,47112.1640625,20303.0,594.2876804747514,3223.785129552621,3254.0551511554863,5118.318240379156,4015.168062443982,2391.3932309682787,1705.9925050257275,14412.810546875
152,66267.2265625,12156.650390625,3844.577392578125,51292.515625,20925.60546875,610.9185469265434,3320.059171169363,3359.7907442174483,5278.586551972492,4141.61847558519,2460.6829117730285,1753.949067105936,15035.6435546875
153,71227.7109375,12559.6640625,3907.6884765625,54809.8984375,21243.796875,619.4054904943021,3369.2411131847434,3413.875079829515,5360.51993376152,4206.268823934124,2496.062671284387,1778.4237625114097,15765.0244140625
154,76107.65625,12904.330078125,3928.625732421875,56701.4453125,21492.1484375,626.0239751297562,3407.6189255079316,3456.1095678879274,5424.481516538178,4256.740865863292,2523.6625623754785,1797.5110241974387,16277.9453125
155,79714.59375,12818.0078125,3910.54443359375,57671.734375,21566.748046875,628.0110793672828,3419.145275270696,3468.799469838472,5443.696211122764,4271.903591357059,2531.950580717881,1803.2418392008417,16482.1875
156,82237.4375,12489.05078125,3927.572998046875,58078.37890625,21657.74609375,630.4344009062636,3433.2043877638666,3484.281047636521,5467.13588661146,4290.40060058662,2542.0589768946375,1810.2307933506295,16553.890625
157,81349.0078125,12222.6142578125,3945.55615234375,57747.078125,21742.7734375,632.6981415400408,3446.3400939746566,3498.7489828516254,5489.038803977389,4307.68516145448,2551.502657959475,1816.7595957423323,16643.921875
158,78706.375,12167.390625,3988.14892578125,57431.2109375,21900.47265625,636.8952109821578,3470.700359166617,3525.5879569545923,5529.664930590312,4339.74568642284,2569.014027461484,1828.864484671995,16848.677734375
159,76756.578125,12323.578125,4204.40869140625,58354.171875,22378.140625,649.5966997231602,3544.468717708598,3606.925093481908,5652.744305196173,4436.880092803113,2622.026815324129,1865.4989007629208,17121.927734375
160,76319.3046875,13065.98046875,4424.59716796875,61306.09375,23372.697265625,675.9903916082876,3697.977774281146,3776.4726637471285,5909.117408741908,4639.23331090611,2732.272746699262,1941.6329696411563,17010.064453125
161,78553.4296875,13633.068359375,4298.35546875,63288.8046875,23072.470703125,668.0301089604728,3651.6496759770234,3725.2646005472025,5831.711213645613,4578.134035662614,2699.011044227438,1918.670024104635,16438.859375
162,84246.765625,13741.40234375,4103.6396484375,62774.25390625,22559.1640625,654.4058726661503,3572.41789724465,3637.765950656947,5699.39715690944,4473.700522546182,2642.106201903011,1879.3704605736175,15778.146484375
163,87420.71875,13441.5048828125,3910.741455078125,60521.26953125,21975.904296875,638.902112521295,3482.3514272874536,3538.4282228602106,5549.098848475495,4355.082458693707,2577.3884808949365,1834.6527461419043,15334.8369140625
164,86206.484375,12991.869140625,3734.32666015625,57009.484375,21324.56640625,621.5585087333307,3381.7233161461672,3427.608681028367,5381.3205659862215,4222.682349435141,2505.0401432926847,1784.6328416280867,15023.3994140625
165,81988.84375,12993.193359375,3547.25146484375,52886.98046875,20603.98046875,602.3315114717858,3270.3327000001764,3305.1545506196217,5195.786715203315,4076.288231480392,2424.8997728579316,1729.1869871167762,14633.58984375
166,79405.34375,12772.57421875,3395.17919921875,48210.203125,19910.072265625,583.7745245616992,3162.998162646749,3187.3900456614338,5017.20866003647,3935.4011546555726,2347.620248871211,1675.6794691918656,14186.3193359375
167,78389.1640625,12117.873046875,3289.13330078125,44218.1171875,19399.0078125,570.0793777770913,3083.900842709587,3100.7604436151887,4885.743629552915,3831.6957792900707,2290.632956329665,1636.1947832254828,13813.1728515625
168,82211.3203125,12458.4228515625,3338.953125,41982.0078125,19380.12890625,569.5730026055777,3080.9781939558543,3097.5620746477575,4880.888243544116,3827.8658482525166,2288.5266284367754,1634.7349148074036,13022.9052734375
169,78067.609375,11983.220703125,3309.83984375,40884.3671875,19106.8046875,562.237961732476,3038.6585249503596,3051.271289756118,4810.601175321325,3772.425094588661,2258.0219175257553,1613.5887236253031,12857.20703125
170,75622.9140625,11739.115234375,3317.4755859375,39280.5390625,19046.7265625,560.6247000476667,3029.354844378272,3041.0999875918455,4795.153739584867,3760.2409649341,2251.3143304548416,1608.9379955084064,12833.546875
171,74637.84375,11814.7587890625,3395.05859375,38091.9453125,19211.875,565.0585323765621,3054.928296337502,3069.0630141256615,4837.618888455841,3793.7356349907495,2269.750613018251,1621.7200206954312,13004.8125
172,75207.65625,12436.462890625,3642.938232421875,37943.453125,19944.78125,584.7037551496162,3168.368641461025,3193.276773760662,5026.138939913676,3942.4461413009626,2351.488321116227,1678.3586772978329,13634.171875
173,77179.375,13883.494140625,4149.669921875,41786.2265625,21576.275390625,628.2648272313876,3420.617289810665,3470.4202527072266,5446.150243414336,4273.840134526865,2533.0089894370317,1803.9736534974868,14922.490234375
174,81925.53125,14957.08984375,4634.2158203125,49898.859375,23500.515625,679.3775779709138,3717.6985276351506,3798.2807683566834,5942.07608342982,4665.249495355467,2746.428949357448,1951.404222894515,16224.3388671875
175,91921.21875,15284.794921875,4818.2236328125,57343.28125,24652.796875,709.8660905917919,3895.404757349566,3995.055830712423,6239.295765819985,4899.883019568851,2873.927843871308,2039.3635670860801,16821.876953125
176,100134.90625,15466.1474609375,4851.828125,60872.18359375,25077.11328125,721.0729070234249,3960.8104418247185,4067.5920531860124,6348.7861888897905,4986.326835794912,2920.8265976655016,2071.6982568656385,17164.2578125
177,102944.1875,15476.990234375,4888.78076171875,62573.5078125,25122.4296875,722.2691632473078,3967.7946785531703,4075.341122090923,6360.480895745051,4995.560201103833,2925.8337556291362,2075.1498711305776,17552.275390625
178,103343.0,15587.359375,4845.52783203125,63015.62109375,25003.58984375,719.1317949300807,3949.478485920275,4055.0205399882516,6329.812675292539,4971.34671850669,2912.702116619047,2066.0975124931188,17757.7890625
179,104396.40625,15316.87109375,4763.599609375,63271.203125,24830.466796875,714.5598922390361,3922.793525613496,4025.4234489574937,6285.138977185081,4936.076138428908,2893.56855434937,2052.906260101612,17732.669921875
180,105304.984375,15280.89453125,4732.6552734375,62813.93359375,24762.046875,712.7525495820147,3912.2465861180676,4013.728188171258,6267.484496350866,4922.137865151088,2886.005560054472,2047.6916295722338,17628.462890625
181,104586.078125,15119.8125,4645.3369140625,61789.85546875,24696.98046875,711.0335360478398,3902.216176905039,4002.6071094168674,6250.695858465069,4908.88329138281,2878.812607899529,2042.7318886328396,17583.130859375
182,103632.6875,15080.431640625,4576.4794921875,61061.0546875,24785.8046875,713.3801538964052,3915.9089064006257,4017.789079410294,6273.6146906964395,4926.977660814958,2888.6317777110903,2049.5024185701914,17673.19921875
183,102287.3359375,15134.1669921875,4714.1162109375,62111.1015625,25186.99609375,723.9733758879505,3977.745427485138,4086.382681059758,6377.143829122854,5008.71623867392,2932.9673953123247,2080.067146208055,17891.365234375
184,101553.09375,15875.15234375,4922.40625,65139.421875,25651.73828125,736.2332104519284,4049.3586593848886,4165.884446595257,6497.096225438655,5103.426416083158,2984.2970481387615,2115.442275157353,17855.87890625
185,102095.4375,16188.79296875,4796.21435546875,66702.4765625,25257.3046875,725.8288827854274,3988.58070544361,4098.407221573146,6395.2892333244745,5023.042864544584,2940.7347791157135,2085.4210007130473,17455.33203125
186,105305.1171875,15693.3515625,4572.23876953125,65615.359375,24814.0546875,714.1263840981558,3920.2636375135576,4022.6179752684807,6280.904087388963,4932.732667263878,2891.754457804671,2051.6554781622926,16898.521484375
187,105815.8828125,14847.248046875,4348.4306640625,62911.90234375,24094.978515625,695.1169631781495,3809.3940956843944,3899.7586132690126,6095.390493822541,4786.27558167184,2812.231970218792,1996.8107977802713,16373.4052734375
188,103698.6953125,14061.3076171875,4143.6904296875,59008.89453125,23126.07421875,669.4518110873533,3659.921981143095,3734.4058086528776,5845.530665441597,4589.0419890723615,2704.950836072844,1922.7711272798713,15823.34765625
189,98552.03125,14296.806640625,3888.1650390625,54192.453125,21979.919921875,639.0089385040178,3482.971655771661,3539.1118228720225,5550.133443593002,4355.898941173114,2577.8342668772816,1834.9608530838996,15047.68359375
190,94285.1171875,14209.9765625,3660.275146484375,47927.96484375,20817.00390625,608.0199735843387,3303.2698466889524,3341.3383852804745,5250.625915498901,4119.556705538551,2448.602652475636,1745.5904271831491,14174.5439453125
191,90414.359375,13324.56640625,3503.482421875,42914.2890625,19939.66796875,584.5668690189199,3167.577480853218,3192.409523155685,5024.823328704643,3941.4082689271054,2350.918499335723,1677.9639987547062,13527.2548828125
192,82722.3046875,12537.259765625,3489.66162109375,45032.703125,19350.212890625,568.7705170162403,3076.346773528378,3092.4941158640477,4873.194415689637,3821.7969840286105,2285.188707569456,1632.4213769286332,13319.0595703125
193,78464.53125,12052.751953125,3463.614501953125,43830.84375,19070.255859375,561.2565684386287,3032.998653306547,3045.0833684098216,4801.203562064273,3765.012729631717,2253.9414312894323,1610.7595462345816,13153.3603515625
194,75920.6328125,11796.65234375,3474.568603515625,42267.19921875,19002.09765625,559.4260604450093,3022.443249378289,3033.545122200821,4783.679126479166,3751.190493342795,2246.331025927799,1605.4825784761201,13111.8125
195,74853.2734375,11851.5888671875,3559.100341796875,40959.40625,19142.029296875,563.1836730442155,3044.113128730534,3057.235478684374,4819.65855801452,3779.569158356593,2261.9542453123613,1616.3150547324024,13257.1748046875
196,75328.4453125,12436.5166015625,3818.245849609375,40336.578125,19821.970703125,581.4153715969641,3149.365514187214,3172.44964953433,4994.542021722979,3917.5199458315856,2337.8006961459214,1668.8775041060017,13863.9990234375
197,77181.4453125,13848.244140625,4308.72900390625,42930.4140625,21424.9453125,624.2335168345712,3397.2347966534444,3444.6792531392252,5407.172718282879,4243.082290167375,2516.195345255468,1792.3473921670386,15121.41796875
198,81811.234375,14927.72265625,4756.064453125,49931.5078125,23410.92578125,677.0035601442289,3703.876133108949,3782.9947126564684,5918.9746093770655,4647.014118156571,2736.5069369144076,1944.5557108923047,16399.291015625
199,91656.015625,15288.53125,4921.232421875,57646.30859375,24632.890625,709.3400778452482,3892.335913853918,3991.653857576096,6234.159705142869,4895.828162136415,2871.7269912409624,2037.8459172044918,16977.86328125
200,99889.1015625,15499.11328125,4953.677734375,61582.1875,25112.99609375,722.0201462220432,3966.3407737588277,4073.727949046417,6358.04636851542,4993.638055484587,2924.791431559177,2074.4313691635252,17291.072265625
201,102772.953125,15529.46484375,4980.0498046875,63382.1484375,25183.39453125,723.8783198765587,3977.19037739226,4085.7667513149017,6376.214345237186,5007.982372020054,2932.5694914007026,2079.7928740083366,17660.037109375
202,103264.40625,15649.4921875,4925.19775390625,63754.60546875,25076.6171875,721.059810558816,3960.7339820101774,4067.5072239829196,6348.658164401506,4986.225756434486,2920.771780993482,2071.6604691186103,17872.8125
203,104287.5546875,15374.736328125,4840.197265625,63918.296875,24881.19921875,715.8998348215556,3930.613647726773,4034.095982734958,6298.229897195867,4946.4115433631005,2899.175960613694,2056.7723522940523,17859.6640625
204,105158.984375,15324.447265625,4797.8837890625,63608.28125,24797.66796875,713.6935308810007,3917.7376377741284,4019.816900596453,6276.675781966605,4929.39440149698,2889.943127833746,2050.4065882010873,17748.42578125
